COUNTRY,Country,Commodity,Variable,Time,Unit,PowerCode,Value
OECD,OECD countries,Cheese,Consumption,2024,Tonnes,Thousands,18827.45825
OECD,OECD countries,Cheese,Consumption,2025,Tonnes,Thousands,19023.65742
OECD,OECD countries,Cheese,Consumption,2026,Tonnes,Thousands,19217.80256
OECD,OECD countries,Cheese,Consumption,2027,Tonnes,Thousands,19417.95476
OECD,OECD countries,Cheese,Consumption,2028,Tonnes,Thousands,19633.42186
OECD,OECD countries,Cheese,Ending stocks,1990,Tonnes,Thousands,338.2311
OECD,OECD countries,Cheese,Ending stocks,1991,Tonnes,Thousands,329.7401
OECD,OECD countries,Cheese,Ending stocks,1992,Tonnes,Thousands,358.0703603
OECD,OECD countries,Cheese,Ending stocks,1993,Tonnes,Thousands,352.0503958
OECD,OECD countries,Cheese,Ending stocks,1994,Tonnes,Thousands,346.9313179
OECD,OECD countries,Cheese,Ending stocks,1995,Tonnes,Thousands,324.1673787
OECD,OECD countries,Cheese,Ending stocks,1996,Tonnes,Thousands,353.2568469
OECD,OECD countries,Cheese,Ending stocks,1997,Tonnes,Thousands,360.2661337
OECD,OECD countries,Cheese,Ending stocks,1998,Tonnes,Thousands,359.2989935
OECD,OECD countries,Cheese,Ending stocks,1999,Tonnes,Thousands,866.2773746
OECD,OECD countries,Cheese,Ending stocks,2000,Tonnes,Thousands,895.2841
OECD,OECD countries,Cheese,Ending stocks,2001,Tonnes,Thousands,859.1391
OECD,OECD countries,Cheese,Ending stocks,2002,Tonnes,Thousands,886.7271
OECD,OECD countries,Cheese,Ending stocks,2003,Tonnes,Thousands,893.2951
OECD,OECD countries,Cheese,Ending stocks,2004,Tonnes,Thousands,871.4396
OECD,OECD countries,Cheese,Ending stocks,2005,Tonnes,Thousands,888.0061002
OECD,OECD countries,Cheese,Ending stocks,2006,Tonnes,Thousands,914.7267271
OECD,OECD countries,Cheese,Ending stocks,2007,Tonnes,Thousands,914.2074948
OECD,OECD countries,Cheese,Ending stocks,2008,Tonnes,Thousands,934.6081151
OECD,OECD countries,Cheese,Ending stocks,2009,Tonnes,Thousands,811.1803338
OECD,OECD countries,Cheese,Ending stocks,2010,Tonnes,Thousands,826.7715177
OECD,OECD countries,Cheese,Ending stocks,2011,Tonnes,Thousands,815.5884605
OECD,OECD countries,Cheese,Ending stocks,2012,Tonnes,Thousands,840.8382173
OECD,OECD countries,Cheese,Ending stocks,2013,Tonnes,Thousands,830.5347202
OECD,OECD countries,Cheese,Ending stocks,2014,Tonnes,Thousands,883.6766672
OECD,OECD countries,Cheese,Ending stocks,2015,Tonnes,Thousands,957.6418418
OECD,OECD countries,Cheese,Ending stocks,2016,Tonnes,Thousands,904.4773702
OECD,OECD countries,Cheese,Ending stocks,2017,Tonnes,Thousands,903.70322
OECD,OECD countries,Cheese,Ending stocks,2018,Tonnes,Thousands,915.1156581
OECD,OECD countries,Cheese,Ending stocks,2019,Tonnes,Thousands,916.0014105
OECD,OECD countries,Cheese,Ending stocks,2020,Tonnes,Thousands,942.0975566
OECD,OECD countries,Cheese,Ending stocks,2021,Tonnes,Thousands,940.2038204
OECD,OECD countries,Cheese,Ending stocks,2022,Tonnes,Thousands,941.5843596
OECD,OECD countries,Cheese,Ending stocks,2023,Tonnes,Thousands,943.8122102
OECD,OECD countries,Cheese,Ending stocks,2024,Tonnes,Thousands,944.9614172
OECD,OECD countries,Cheese,Ending stocks,2025,Tonnes,Thousands,946.2598667
OECD,OECD countries,Cheese,Ending stocks,2026,Tonnes,Thousands,947.6817264
OECD,OECD countries,Cheese,Ending stocks,2027,Tonnes,Thousands,948.8108381
OECD,OECD countries,Cheese,Ending stocks,2028,Tonnes,Thousands,949.9387408
OECD,OECD countries,Cotton,Ending stocks,1990,Tonnes,Thousands,869.8102392
OECD,OECD countries,Cotton,Ending stocks,1991,Tonnes,Thousands,1151.561282
OECD,OECD countries,Cotton,Ending stocks,1992,Tonnes,Thousands,1264.988789
OECD,OECD countries,Cotton,Ending stocks,1993,Tonnes,Thousands,1025.297429
OECD,OECD countries,Cotton,Ending stocks,1994,Tonnes,Thousands,815.1684463
OECD,OECD countries,Cotton,Ending stocks,1995,Tonnes,Thousands,805.3887242
OECD,OECD countries,Cotton,Ending stocks,1996,Tonnes,Thousands,1068.198032
OECD,OECD countries,Cotton,Ending stocks,1997,Tonnes,Thousands,1566.059198
OECD,OECD countries,Cotton,Ending stocks,1998,Tonnes,Thousands,1481.130133
OECD,OECD countries,Cotton,Ending stocks,1999,Tonnes,Thousands,1550.591087
OECD,OECD countries,Cotton,Ending stocks,2000,Tonnes,Thousands,2494.488941
OECD,OECD countries,Cotton,Ending stocks,2001,Tonnes,Thousands,3052.349093
OECD,OECD countries,Cotton,Ending stocks,2002,Tonnes,Thousands,2414.066046
OECD,OECD countries,Cotton,Ending stocks,2003,Tonnes,Thousands,1762.223949
OECD,OECD countries,Cotton,Ending stocks,2004,Tonnes,Thousands,2630.871037
OECD,OECD countries,Cotton,Ending stocks,2005,Tonnes,Thousands,2706.266282
OECD,OECD countries,Cotton,Ending stocks,2006,Tonnes,Thousands,3249.647509
OECD,OECD countries,Cotton,Ending stocks,2007,Tonnes,Thousands,3186.027178
OECD,OECD countries,Cotton,Ending stocks,2008,Tonnes,Thousands,2244.317401
OECD,OECD countries,Cotton,Ending stocks,2009,Tonnes,Thousands,1330.13161
OECD,OECD countries,Cotton,Ending stocks,2010,Tonnes,Thousands,1892.038509
OECD,OECD countries,Cotton,Ending stocks,2011,Tonnes,Thousands,2271.928903
OECD,OECD countries,Cotton,Ending stocks,2012,Tonnes,Thousands,2267.970278
OECD,OECD countries,Cotton,Ending stocks,2013,Tonnes,Thousands,1925.388195
OECD,OECD countries,Cotton,Ending stocks,2014,Tonnes,Thousands,2266.127458
OECD,OECD countries,Cotton,Ending stocks,2015,Tonnes,Thousands,2306.962049
OECD,OECD countries,Cotton,Ending stocks,2016,Tonnes,Thousands,2072.599472
OECD,OECD countries,Cotton,Ending stocks,2017,Tonnes,Thousands,2952.855354
OECD,OECD countries,Cotton,Ending stocks,2018,Tonnes,Thousands,2546.736308
OECD,OECD countries,Cotton,Ending stocks,2019,Tonnes,Thousands,2716.452963
OECD,OECD countries,Cotton,Ending stocks,2020,Tonnes,Thousands,2698.581898
OECD,OECD countries,Cotton,Ending stocks,2021,Tonnes,Thousands,2694.427483
OECD,OECD countries,Cotton,Ending stocks,2022,Tonnes,Thousands,2684.722639
OECD,OECD countries,Cotton,Ending stocks,2023,Tonnes,Thousands,2687.562666
OECD,OECD countries,Cotton,Ending stocks,2024,Tonnes,Thousands,2702.793081
OECD,OECD countries,Cotton,Ending stocks,2025,Tonnes,Thousands,2735.835845
OECD,OECD countries,Cotton,Ending stocks,2026,Tonnes,Thousands,2767.679766
OECD,OECD countries,Cotton,Ending stocks,2027,Tonnes,Thousands,2789.906728
OECD,OECD countries,Cotton,Ending stocks,2028,Tonnes,Thousands,2804.210866
OECD,OECD countries,Cotton,Exports,1990,Tonnes,Thousands,1826.55037
OECD,OECD countries,Cotton,Exports,1991,Tonnes,Thousands,1639.73037
OECD,OECD countries,Cotton,Exports,1992,Tonnes,Thousands,1402.86037
OECD,OECD countries,Cotton,Exports,1993,Tonnes,Thousands,1747.48037
OECD,OECD countries,Cotton,Exports,1994,Tonnes,Thousands,2366.04037
OECD,OECD countries,Cotton,Exports,1995,Tonnes,Thousands,2050.55037
OECD,OECD countries,Cotton,Exports,1996,Tonnes,Thousands,1850.26037
OECD,OECD countries,Cotton,Exports,1997,Tonnes,Thousands,1977.76019
OECD,OECD countries,Cotton,Exports,1998,Tonnes,Thousands,1270.796886
OECD,OECD countries,Cotton,Exports,1999,Tonnes,Thousands,1845.816886
OECD,OECD countries,Cotton,Exports,2000,Tonnes,Thousands,2782.223886
OECD,OECD countries,Cotton,Exports,2001,Tonnes,Thousands,3413.476886
OECD,OECD countries,Cotton,Exports,2002,Tonnes,Thousands,3574.02519
OECD,OECD countries,Cotton,Exports,2003,Tonnes,Thousands,3953.059642
OECD,OECD countries,Cotton,Exports,2004,Tonnes,Thousands,4023.316416
OECD,OECD countries,Cotton,Exports,2005,Tonnes,Thousands,4969.185329
OECD,OECD countries,Cotton,Exports,2006,Tonnes,Thousands,3637.017429
OECD,OECD countries,Cotton,Exports,2007,Tonnes,Thousands,3564.589648
OECD,OECD countries,Cotton,Exports,2008,Tonnes,Thousands,3529.505894
OECD,OECD countries,Cotton,Exports,2009,Tonnes,Thousands,3391.07669
OECD,OECD countries,Cotton,Exports,2010,Tonnes,Thousands,3945.211413
OECD,OECD countries,Cotton,Exports,2011,Tonnes,Thousands,3991.137014
OECD,OECD countries,Cotton,Exports,2012,Tonnes,Thousands,4586.887386
OECD,OECD countries,Cotton,Exports,2013,Tonnes,Thousands,3762.810291
OECD,OECD countries,Cotton,Exports,2014,Tonnes,Thousands,3397.838201
OECD,OECD countries,Cotton,Exports,2015,Tonnes,Thousands,2966.754502
OECD,OECD countries,Cotton,Exports,2016,Tonnes,Thousands,4459.29977
OECD,OECD countries,Cotton,Exports,2017,Tonnes,Thousands,4608.043411
OECD,OECD countries,Cotton,Exports,2018,Tonnes,Thousands,4628.118055
OECD,OECD countries,Cotton,Exports,2019,Tonnes,Thousands,4382.063323
OECD,OECD countries,Cotton,Exports,2020,Tonnes,Thousands,4590.720194
OECD,OECD countries,Cotton,Exports,2021,Tonnes,Thousands,4624.908361
OECD,OECD countries,Cotton,Exports,2022,Tonnes,Thousands,4716.502605
OECD,OECD countries,Cotton,Exports,2023,Tonnes,Thousands,4754.409806
OECD,OECD countries,Cotton,Exports,2024,Tonnes,Thousands,4789.364624
OECD,OECD countries,Cotton,Exports,2025,Tonnes,Thousands,4837.266091
OECD,OECD countries,Cotton,Exports,2026,Tonnes,Thousands,4889.152721
OECD,OECD countries,Cotton,Exports,2027,Tonnes,Thousands,4938.787592
OECD,OECD countries,Cotton,Exports,2028,Tonnes,Thousands,4985.210311
OECD,OECD countries,Cotton,Trade balance,1990,Tonnes,Thousands,490.7801
OECD,OECD countries,Cotton,Trade balance,1991,Tonnes,Thousands,307.2201
OECD,OECD countries,Cotton,Trade balance,1992,Tonnes,Thousands,-29.8099
OECD,OECD countries,Cotton,Trade balance,1993,Tonnes,Thousands,293.9201
OECD,OECD countries,Cotton,Trade balance,1994,Tonnes,Thousands,971.6801
OECD,OECD countries,Cotton,Trade balance,1995,Tonnes,Thousands,613.9601
OECD,OECD countries,Cotton,Trade balance,1996,Tonnes,Thousands,410.4201
OECD,OECD countries,Cotton,Trade balance,1997,Tonnes,Thousands,-97.37824703
OECD,OECD countries,Cotton,Trade balance,1998,Tonnes,Thousands,-573.5676972
OECD,OECD countries,Cotton,Trade balance,1999,Tonnes,Thousands,73.9623028
OECD,OECD countries,Cotton,Trade balance,2000,Tonnes,Thousands,16.9768225
OECD,OECD countries,Cotton,Trade balance,2001,Tonnes,Thousands,661.3807182
OECD,OECD countries,Cotton,Trade balance,2002,Tonnes,Thousands,996.7859305
OECD,OECD countries,Cotton,Trade balance,2003,Tonnes,Thousands,1770.856895
OECD,OECD countries,Cotton,Trade balance,2004,Tonnes,Thousands,1628.665687
OECD,OECD countries,Cotton,Trade balance,2005,Tonnes,Thousands,2843.495879
OECD,OECD countries,Cotton,Trade balance,2006,Tonnes,Thousands,1495.021964
OECD,OECD countries,Cotton,Trade balance,2007,Tonnes,Thousands,1686.16182
OECD,OECD countries,Cotton,Trade balance,2008,Tonnes,Thousands,1976.335071
OECD,OECD countries,Cotton,Trade balance,2009,Tonnes,Thousands,1539.319949
OECD,OECD countries,Cotton,Trade balance,2010,Tonnes,Thousands,2277.103695
OECD,OECD countries,Cotton,Trade balance,2011,Tonnes,Thousands,2652.596486
OECD,OECD countries,Cotton,Trade balance,2012,Tonnes,Thousands,2937.501349
OECD,OECD countries,Cotton,Trade balance,2013,Tonnes,Thousands,1956.487364
OECD,OECD countries,Cotton,Trade balance,2014,Tonnes,Thousands,1767.63299
OECD,OECD countries,Cotton,Trade balance,2015,Tonnes,Thousands,1222.265012
OECD,OECD countries,Cotton,Trade balance,2016,Tonnes,Thousands,2900.869918
OECD,OECD countries,Cotton,Trade balance,2017,Tonnes,Thousands,3066.637022
OECD,OECD countries,Cotton,Trade balance,2018,Tonnes,Thousands,3214.989245
OECD,OECD countries,Cotton,Trade balance,2019,Tonnes,Thousands,2941.17593
OECD,OECD countries,Cotton,Trade balance,2020,Tonnes,Thousands,3051.305189
OECD,OECD countries,Cotton,Trade balance,2021,Tonnes,Thousands,3030.209583
OECD,OECD countries,Cotton,Trade balance,2022,Tonnes,Thousands,3135.358318
OECD,OECD countries,Cotton,Trade balance,2023,Tonnes,Thousands,3173.729568
OECD,OECD countries,Cotton,Trade balance,2024,Tonnes,Thousands,3205.230664
OECD,OECD countries,Cotton,Trade balance,2025,Tonnes,Thousands,3245.856231
OECD,OECD countries,Cotton,Trade balance,2026,Tonnes,Thousands,3285.877012
OECD,OECD countries,Cotton,Trade balance,2027,Tonnes,Thousands,3324.955091
OECD,OECD countries,Cotton,Trade balance,2028,Tonnes,Thousands,3360.558748
OECD,OECD countries,Cotton,Production,1990,Tonnes,Thousands,3377.820239
OECD,OECD countries,Cotton,Production,1991,Tonnes,Thousands,3837.001413
OECD,OECD countries,Cotton,Production,1992,Tonnes,Thousands,3533.057877
OECD,OECD countries,Cotton,Production,1993,Tonnes,Thousands,3884.469011
OECD,OECD countries,Cotton,Production,1994,Tonnes,Thousands,4717.911387
OECD,OECD countries,Cotton,Production,1995,Tonnes,Thousands,4389.590647
OECD,OECD countries,Cotton,Production,1996,Tonnes,Thousands,4549.829676
OECD,OECD countries,Cotton,Production,1997,Tonnes,Thousands,5720.40378
OECD,OECD countries,Cotton,Production,1998,Tonnes,Thousands,4476.121126
OECD,OECD countries,Cotton,Production,1999,Tonnes,Thousands,5218.781143
OECD,OECD countries,Cotton,Production,2000,Tonnes,Thousands,6106.290714
OECD,OECD countries,Cotton,Production,2001,Tonnes,Thousands,6775.030644
OECD,OECD countries,Cotton,Production,2002,Tonnes,Thousands,5571.792771
OECD,OECD countries,Cotton,Production,2003,Tonnes,Thousands,5749.36235
OECD,OECD countries,Cotton,Production,2004,Tonnes,Thousands,7290.818649
OECD,OECD countries,Cotton,Production,2005,Tonnes,Thousands,7305.923623
OECD,OECD countries,Cotton,Production,2006,Tonnes,Thousands,6297.010338
OECD,OECD countries,Cotton,Production,2007,Tonnes,Thousands,5470.116517
OECD,OECD countries,Cotton,Production,2008,Tonnes,Thousands,3964.834496
OECD,OECD countries,Cotton,Production,2009,Tonnes,Thousands,3751.921033
OECD,OECD countries,Cotton,Production,2010,Tonnes,Thousands,6102.292426
OECD,OECD countries,Cotton,Production,2011,Tonnes,Thousands,6087.950152
OECD,OECD countries,Cotton,Production,2012,Tonnes,Thousands,6087.78642
OECD,OECD countries,Cotton,Production,2013,Tonnes,Thousands,4896.869007
OECD,OECD countries,Cotton,Production,2014,Tonnes,Thousands,5411.530858
OECD,OECD countries,Cotton,Production,2015,Tonnes,Thousands,4602.752777
OECD,OECD countries,Cotton,Production,2016,Tonnes,Thousands,5815.686384
OECD,OECD countries,Cotton,Production,2017,Tonnes,Thousands,7020.98964
OECD,OECD countries,Cotton,Production,2018,Tonnes,Thousands,6139.44315
OECD,OECD countries,Cotton,Production,2019,Tonnes,Thousands,6440.731456
OECD,OECD countries,Cotton,Production,2020,Tonnes,Thousands,6483.864061
OECD,OECD countries,Cotton,Production,2021,Tonnes,Thousands,6559.462188
OECD,OECD countries,Cotton,Production,2022,Tonnes,Thousands,6666.899625
OECD,OECD countries,Cotton,Production,2023,Tonnes,Thousands,6740.587302
OECD,OECD countries,Cotton,Production,2024,Tonnes,Thousands,6809.52243
OECD,OECD countries,Cotton,Production,2025,Tonnes,Thousands,6894.177077
OECD,OECD countries,Cotton,Production,2026,Tonnes,Thousands,6965.891157
OECD,OECD countries,Cotton,Production,2027,Tonnes,Thousands,7029.706813
OECD,OECD countries,Cotton,Production,2028,Tonnes,Thousands,7089.995349
OECD,OECD countries,Cotton,Imports,1990,Tonnes,Thousands,1335.77037
OECD,OECD countries,Cotton,Imports,1991,Tonnes,Thousands,1332.51037
OECD,OECD countries,Cotton,Imports,1992,Tonnes,Thousands,1432.67037
OECD,OECD countries,Cotton,Imports,1993,Tonnes,Thousands,1453.56037
OECD,OECD countries,Cotton,Imports,1994,Tonnes,Thousands,1394.36037
OECD,OECD countries,Cotton,Imports,1995,Tonnes,Thousands,1436.59037
OECD,OECD countries,Cotton,Imports,1996,Tonnes,Thousands,1439.84037
OECD,OECD countries,Cotton,Imports,1997,Tonnes,Thousands,2075.138537
OECD,OECD countries,Cotton,Imports,1998,Tonnes,Thousands,1844.364683
OECD,OECD countries,Cotton,Imports,1999,Tonnes,Thousands,1771.854683
OECD,OECD countries,Cotton,Imports,2000,Tonnes,Thousands,2765.247164
OECD,OECD countries,Cotton,Imports,2001,Tonnes,Thousands,2752.096268
OECD,OECD countries,Cotton,Imports,2002,Tonnes,Thousands,2577.23936
OECD,OECD countries,Cotton,Imports,2003,Tonnes,Thousands,2182.202847
OECD,OECD countries,Cotton,Imports,2004,Tonnes,Thousands,2394.650829
OECD,OECD countries,Cotton,Imports,2005,Tonnes,Thousands,2125.68955
OECD,OECD countries,Cotton,Imports,2006,Tonnes,Thousands,2141.995565
OECD,OECD countries,Cotton,Imports,2007,Tonnes,Thousands,1878.427928
OECD,OECD countries,Cotton,Imports,2008,Tonnes,Thousands,1553.170922
OECD,OECD countries,Cotton,Imports,2009,Tonnes,Thousands,1851.756841
OECD,OECD countries,Cotton,Imports,2010,Tonnes,Thousands,1668.107818
OECD,OECD countries,Cotton,Imports,2011,Tonnes,Thousands,1338.540628
OECD,OECD countries,Cotton,Imports,2012,Tonnes,Thousands,1649.386138
OECD,OECD countries,Cotton,Imports,2013,Tonnes,Thousands,1806.323028
OECD,OECD countries,Cotton,Imports,2014,Tonnes,Thousands,1630.205311
OECD,OECD countries,Cotton,Imports,2015,Tonnes,Thousands,1744.48959
OECD,OECD countries,Cotton,Imports,2016,Tonnes,Thousands,1558.429952
OECD,OECD countries,Cotton,Imports,2017,Tonnes,Thousands,1541.406489
OECD,OECD countries,Cotton,Imports,2018,Tonnes,Thousands,1413.12891
OECD,OECD countries,Cotton,Imports,2019,Tonnes,Thousands,1440.887493
OECD,OECD countries,Cotton,Imports,2020,Tonnes,Thousands,1539.415105
OECD,OECD countries,Cotton,Imports,2021,Tonnes,Thousands,1594.698877
OECD,OECD countries,Cotton,Imports,2022,Tonnes,Thousands,1581.144387
OECD,OECD countries,Cotton,Imports,2023,Tonnes,Thousands,1580.680338
OECD,OECD countries,Cotton,Imports,2024,Tonnes,Thousands,1584.13406
OECD,OECD countries,Cotton,Imports,2025,Tonnes,Thousands,1591.40996
OECD,OECD countries,Cotton,Imports,2026,Tonnes,Thousands,1603.275809
OECD,OECD countries,Cotton,Imports,2027,Tonnes,Thousands,1613.832602
OECD,OECD countries,Cotton,Imports,2028,Tonnes,Thousands,1624.651663
OECD,OECD countries,Cotton,Consumption,1990,Tonnes,Thousands,1886.84037
OECD,OECD countries,Cotton,Consumption,1991,Tonnes,Thousands,2094.98037
OECD,OECD countries,Cotton,Consumption,1992,Tonnes,Thousands,2233.68037
OECD,OECD countries,Cotton,Consumption,1993,Tonnes,Thousands,3830.24037
OECD,OECD countries,Cotton,Consumption,1994,Tonnes,Thousands,3956.36037
OECD,OECD countries,Cotton,Consumption,1995,Tonnes,Thousands,3785.410369
OECD,OECD countries,Cotton,Consumption,1996,Tonnes,Thousands,3876.600368
OECD,OECD countries,Cotton,Consumption,1997,Tonnes,Thousands,5319.920686
OECD,OECD countries,Cotton,Consumption,1998,Tonnes,Thousands,5134.617986
OECD,OECD countries,Cotton,Consumption,1999,Tonnes,Thousands,5075.357983
OECD,OECD countries,Cotton,Consumption,2000,Tonnes,Thousands,4784.587984
OECD,OECD countries,Cotton,Consumption,2001,Tonnes,Thousands,5557.187354
OECD,OECD countries,Cotton,Consumption,2002,Tonnes,Thousands,5204.631987
OECD,OECD countries,Cotton,Consumption,2003,Tonnes,Thousands,4689.738652
OECD,OECD countries,Cotton,Consumption,2004,Tonnes,Thousands,4817.883973
OECD,OECD countries,Cotton,Consumption,2005,Tonnes,Thousands,4417.205599
OECD,OECD countries,Cotton,Consumption,2006,Tonnes,Thousands,4298.086247
OECD,OECD countries,Cotton,Consumption,2007,Tonnes,Thousands,3847.586014
OECD,OECD countries,Cotton,Consumption,2008,Tonnes,Thousands,2930.209302
OECD,OECD countries,Cotton,Consumption,2009,Tonnes,Thousands,3126.797861
OECD,OECD countries,Cotton,Consumption,2010,Tonnes,Thousands,3263.281932
OECD,OECD countries,Cotton,Consumption,2011,Tonnes,Thousands,3055.463372
OECD,OECD countries,Cotton,Consumption,2012,Tonnes,Thousands,3154.085144
OECD,OECD countries,Cotton,Consumption,2013,Tonnes,Thousands,3283.12363
OECD,OECD countries,Cotton,Consumption,2014,Tonnes,Thousands,3303.189725
OECD,OECD countries,Cotton,Consumption,2015,Tonnes,Thousands,3339.661039
OECD,OECD countries,Cotton,Consumption,2016,Tonnes,Thousands,3149.181594
OECD,OECD countries,Cotton,Consumption,2017,Tonnes,Thousands,3074.099288
OECD,OECD countries,Cotton,Consumption,2018,Tonnes,Thousands,3330.575527
OECD,OECD countries,Cotton,Consumption,2019,Tonnes,Thousands,3329.841472
OECD,OECD countries,Cotton,Consumption,2020,Tonnes,Thousands,3450.430038
OECD,OECD countries,Cotton,Consumption,2021,Tonnes,Thousands,3533.40712
OECD,OECD countries,Cotton,Consumption,2022,Tonnes,Thousands,3541.24625
OECD,OECD countries,Cotton,Consumption,2023,Tonnes,Thousands,3564.017806
OECD,OECD countries,Cotton,Consumption,2024,Tonnes,Thousands,3589.061451
OECD,OECD countries,Cotton,Consumption,2025,Tonnes,Thousands,3615.278181
OECD,OECD countries,Cotton,Consumption,2026,Tonnes,Thousands,3648.170324
OECD,OECD countries,Cotton,Consumption,2027,Tonnes,Thousands,3682.52486
OECD,OECD countries,Cotton,Consumption,2028,Tonnes,Thousands,3715.132563
OECD,OECD countries,Ethanol,Exports,1990,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Exports,1991,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Exports,1992,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Exports,1993,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Exports,1994,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Exports,1995,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Exports,1996,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Exports,1997,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Exports,1998,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Exports,1999,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Exports,2000,Litres,Millions,859.1127121
OECD,OECD countries,Ethanol,Exports,2001,Litres,Millions,1092.075191
OECD,OECD countries,Ethanol,Exports,2002,Litres,Millions,1028.7882
OECD,OECD countries,Ethanol,Exports,2003,Litres,Millions,1033.220528
OECD,OECD countries,Ethanol,Exports,2004,Litres,Millions,1040.613267
OECD,OECD countries,Ethanol,Exports,2005,Litres,Millions,1062.229572
OECD,OECD countries,Ethanol,Exports,2006,Litres,Millions,917.5711837
OECD,OECD countries,Ethanol,Exports,2007,Litres,Millions,1378.78677
OECD,OECD countries,Ethanol,Exports,2008,Litres,Millions,1246.528595
OECD,OECD countries,Ethanol,Exports,2009,Litres,Millions,1061.354569
OECD,OECD countries,Ethanol,Exports,2010,Litres,Millions,2959.757589
OECD,OECD countries,Ethanol,Exports,2011,Litres,Millions,5884.533851
OECD,OECD countries,Ethanol,Exports,2012,Litres,Millions,4121.229673
OECD,OECD countries,Ethanol,Exports,2013,Litres,Millions,3699.180898
OECD,OECD countries,Ethanol,Exports,2014,Litres,Millions,4472.620609
OECD,OECD countries,Ethanol,Exports,2015,Litres,Millions,5001.468933
OECD,OECD countries,Ethanol,Exports,2016,Litres,Millions,6072.440458
OECD,OECD countries,Ethanol,Exports,2017,Litres,Millions,7052.284986
OECD,OECD countries,Ethanol,Exports,2018,Litres,Millions,7255.322215
OECD,OECD countries,Ethanol,Exports,2019,Litres,Millions,7105.203387
OECD,OECD countries,Ethanol,Exports,2020,Litres,Millions,6661.583743
OECD,OECD countries,Ethanol,Exports,2021,Litres,Millions,6553.736268
OECD,OECD countries,Ethanol,Exports,2022,Litres,Millions,6315.742862
OECD,OECD countries,Ethanol,Exports,2023,Litres,Millions,6327.13574
OECD,OECD countries,Ethanol,Exports,2024,Litres,Millions,6172.830582
OECD,OECD countries,Ethanol,Exports,2025,Litres,Millions,6126.398543
OECD,OECD countries,Ethanol,Exports,2026,Litres,Millions,5997.625176
OECD,OECD countries,Ethanol,Exports,2027,Litres,Millions,5919.519966
OECD,OECD countries,Ethanol,Exports,2028,Litres,Millions,5812.030095
OECD,OECD countries,Ethanol,Trade balance,1990,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Trade balance,1991,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Trade balance,1992,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Trade balance,1993,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Trade balance,1994,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Trade balance,1995,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Trade balance,1996,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Trade balance,1997,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Trade balance,1998,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Trade balance,1999,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Trade balance,2000,Litres,Millions,-37.64520494
OECD,OECD countries,Ethanol,Trade balance,2001,Litres,Millions,-431.8059798
OECD,OECD countries,Ethanol,Trade balance,2002,Litres,Millions,-1079.582512
OECD,OECD countries,Ethanol,Trade balance,2003,Litres,Millions,-1549.282026
OECD,OECD countries,Ethanol,Trade balance,2004,Litres,Millions,-2292.093834
OECD,OECD countries,Ethanol,Trade balance,2005,Litres,Millions,-2344.804317
OECD,OECD countries,Ethanol,Trade balance,2006,Litres,Millions,-4747.922377
OECD,OECD countries,Ethanol,Trade balance,2007,Litres,Millions,-4001.020708
OECD,OECD countries,Ethanol,Trade balance,2008,Litres,Millions,-4867.495945
OECD,OECD countries,Ethanol,Trade balance,2009,Litres,Millions,-3238.120943
OECD,OECD countries,Ethanol,Trade balance,2010,Litres,Millions,-1634.956673
OECD,OECD countries,Ethanol,Trade balance,2011,Litres,Millions,-103.5366555
OECD,OECD countries,Ethanol,Trade balance,2012,Litres,Millions,-2857.650411
OECD,OECD countries,Ethanol,Trade balance,2013,Litres,Millions,-2809.30869
OECD,OECD countries,Ethanol,Trade balance,2014,Litres,Millions,-605.4759123
OECD,OECD countries,Ethanol,Trade balance,2015,Litres,Millions,-644.0465543
OECD,OECD countries,Ethanol,Trade balance,2016,Litres,Millions,619.7038213
OECD,OECD countries,Ethanol,Trade balance,2017,Litres,Millions,1301.126346
OECD,OECD countries,Ethanol,Trade balance,2018,Litres,Millions,1327.031544
OECD,OECD countries,Ethanol,Trade balance,2019,Litres,Millions,1168.335553
OECD,OECD countries,Ethanol,Trade balance,2020,Litres,Millions,708.0959087
OECD,OECD countries,Ethanol,Trade balance,2021,Litres,Millions,536.904498
OECD,OECD countries,Ethanol,Trade balance,2022,Litres,Millions,307.0632692
OECD,OECD countries,Ethanol,Trade balance,2023,Litres,Millions,275.2759274
OECD,OECD countries,Ethanol,Trade balance,2024,Litres,Millions,100.6879072
